source_file,source_path,agent_type,condition,run,fight_count,flee_count,cry_count,chase_count
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,121,55.434782608695656,10.326086956521738,5.978260869565218,28.26086956521739
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,122,67.41463414634147,17.756097560975608,6.048780487804878,8.780487804878048
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,123,48.745173745173744,11.003861003861005,6.853281853281853,33.397683397683394
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,124,57.21247563352827,10.038986354775828,6.82261208576998,25.925925925925924
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,125,58.17694369973191,7.685433422698838,5.808757819481681,28.328865058087576
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,126,27.027027027027028,9.76460331299041,5.754141238012206,57.454228421970356
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,127,55.63839701770736,8.387698042870456,6.0577819198508855,29.916123019571295
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,128,39.810017271157164,10.880829015544041,5.354058721934369,43.955094991364426
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,129,60.23054755043228,13.8328530259366,6.628242074927954,19.30835734870317
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,130,29.329852045256743,7.658833768494342,5.918189730200174,57.09312445604874
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,131,31.096006796941378,7.221750212404418,5.9473237043330505,55.73491928632116
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,132,30.65068493150685,8.304794520547945,5.3938356164383565,55.650684931506845
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,133,57.48792270531401,14.299516908212562,6.859903381642512,21.35265700483092
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,134,30.713640469738028,7.4074074074074066,5.9620596205962055,55.91689250225835
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,135,56.98427382053654,8.140610545790935,6.567992599444958,28.307123034227565
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,136,28.328865058087576,7.059874888293119,5.987488829311886,58.62377122430742
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,137,25.02164502164502,6.926406926406926,5.974025974025974,62.077922077922075
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,138,57.74647887323944,24.647887323943664,6.237424547283702,11.368209255533198
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,139,56.441149212233555,10.009267840593141,6.765523632993513,26.7840593141798
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,140,41.09347442680776,7.231040564373897,5.379188712522046,46.2962962962963
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,141,67.51412429378531,14.87758945386064,5.555555555555555,12.052730696798493
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,142,35.57772236076476,6.899418121363259,4.987531172069826,52.53532834580216
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,143,59.51717734447539,7.706592386258125,6.406685236768802,26.369545032497676
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,144,52.65848670756647,8.282208588957054,6.952965235173824,32.10633946830266
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,145,61.672473867595826,6.533101045296168,6.184668989547038,25.609756097560975
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,146,25.795053003533567,6.890459363957597,5.3886925795053005,61.925795053003526
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,147,60.83086053412463,19.980217606330367,5.934718100890208,13.254203758654798
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,148,57.43415463041631,9.940526762956669,5.52251486830926,27.102803738317753
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,149,68.75653082549634,11.80773249738767,7.523510971786834,11.912225705329153
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,150,61.65004533091568,7.615593834995467,5.983680870353581,24.750679963735266
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,151,61.84738955823293,19.979919678714857,6.7269076305220885,11.44578313253012
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,152,75.17543859649123,7.456140350877193,5.87719298245614,11.491228070175438
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,153,28.243601059135038,6.44307149161518,5.207413945278023,60.105913503971756
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,154,23.651079136690647,7.823741007194244,5.215827338129497,63.30935251798561
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,155,56.42661804922516,7.657247037374658,5.925250683682772,29.990884229717413
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,156,38.94107600341589,9.052092228864218,5.807002561912895,46.199829205807
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,157,62.77724204435873,16.39344262295082,5.88235294117647,14.946962391513981
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,158,61.24234470691163,6.649168853893263,5.68678915135608,26.42169728783902
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,159,23.748862602365787,8.371246587807098,6.005459508644222,61.874431301182895
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,160,28.8272157564906,7.520143240823635,5.640107430617726,58.01253357206804
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,161,59.41901408450704,22.27112676056338,5.985915492957746,12.323943661971832
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,162,28.634361233480178,6.960352422907488,5.814977973568282,58.590308370044056
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,163,60.47535211267606,8.626760563380282,5.721830985915493,25.176056338028168
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,164,52.923387096774185,27.016129032258064,6.451612903225806,13.608870967741934
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,165,46.16771866546438,8.926961226330027,5.5906221821460775,39.31469792605951
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,166,35.24305555555556,7.986111111111111,5.902777777777778,50.86805555555556
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,167,40.78947368421053,9.298245614035087,5.263157894736842,44.64912280701754
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,168,27.34375,8.940972222222223,6.163194444444445,57.552083333333336
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,169,31.070496083550914,8.790252393385552,5.395996518711923,54.74325500435161
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,170,36.07266435986159,7.698961937716263,5.88235294117647,50.34602076124568
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,171,67.62092793682132,8.884501480750247,6.219151036525173,17.275419545903258
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,172,39.65367965367965,7.2727272727272725,5.974025974025974,47.0995670995671
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,173,49.20318725099602,34.26294820717131,6.673306772908366,9.860557768924302
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,174,56.07985480943739,10.798548094373865,6.442831215970962,26.678765880217785
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,175,66.70124481327801,12.033195020746888,6.224066390041494,15.04149377593361
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,176,30.928764652840396,8.11541929666366,5.861136158701533,55.09467989179441
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,177,41.75170068027211,7.0578231292517,5.612244897959184,45.57823129251701
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,178,28.399311531841654,6.540447504302927,5.76592082616179,59.29432013769363
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,179,59.42519019442096,7.016060862214708,5.832628909551986,27.72612003381234
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,180,50.28846153846154,9.038461538461538,6.730769230769231,33.94230769230769
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,181,67.72216547497446,12.359550561797752,7.558733401430031,12.359550561797752
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,182,49.041811846689896,6.881533101045297,5.313588850174216,38.76306620209059
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,183,35.782195332757134,6.568712186689715,5.877268798617114,51.77182368193605
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,184,46.996466431095406,8.657243816254418,5.830388692579505,38.515901060070675
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,185,50.79840319361277,29.34131736526946,6.58682634730539,13.273453093812376
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,186,29.185317815577438,7.609668755595345,5.550581915846016,57.6544315129812
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,187,42.690582959641254,8.699551569506726,6.098654708520179,42.511210762331835
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,188,53.86740331491713,7.642725598526703,6.353591160220995,32.13627992633518
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,189,36.657917760279965,8.048993875765529,6.124234470691164,49.16885389326334
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,190,31.5929203539823,9.29203539823009,5.752212389380531,53.36283185840708
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,191,27.902946273830153,9.618717504332755,6.065857885615252,56.41247833622184
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,192,32.79132791327913,6.865401987353207,6.504065040650407,53.839205058717255
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,193,33.39222614840989,27.03180212014134,6.007067137809187,33.56890459363957
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,194,27.400881057268723,6.960352422907488,5.638766519823789,60.0
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,195,56.890130353817504,10.335195530726256,6.145251396648044,26.629422718808193
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,196,36.92038495188101,10.148731408573928,6.474190726159231,46.45669291338583
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,197,75.54890219560878,7.684630738522954,7.18562874251497,9.580838323353294
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,198,24.934612031386223,8.195292066259809,6.015693112467306,60.85440278988666
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,199,63.86554621848739,9.990662931839402,6.069094304388422,20.07469654528478
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,200,64.64746772591857,17.378351539225424,6.752730883813307,11.221449851042701
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,1,43.154761904761905,8.134920634920634,7.440476190476191,41.269841269841265
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,2,67.31707317073172,6.016260162601626,5.203252032520325,21.463414634146343
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,3,63.39350180505415,6.353790613718411,5.054151624548736,25.198555956678696
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,4,61.53846153846154,26.994301994301996,5.056980056980057,6.41025641025641
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,5,55.152394775036285,24.600870827285924,4.354136429608127,15.892597968069666
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,6,65.34727408513817,4.779686333084392,4.779686333084392,25.093353248693056
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,7,37.911301859799714,5.436337625178827,4.363376251788269,52.288984263233196
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,8,58.90937019969278,7.450076804915515,4.838709677419355,28.80184331797235
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,9,81.92252510760402,6.025824964131994,4.878048780487805,7.173601147776183
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,10,42.00542005420054,6.413730803974707,6.865401987353207,44.71544715447154
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,11,34.77633477633478,5.339105339105339,4.401154401154401,55.48340548340548
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,12,58.58585858585859,12.770562770562771,5.555555555555555,23.08802308802309
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,13,65.04992867332382,26.31954350927247,4.636233951497861,3.9942938659058487
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,14,58.808724832214764,29.86577181208054,5.033557046979865,6.291946308724833
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,15,79.30131004366812,6.812227074235808,5.5895196506550215,8.296943231441048
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,16,62.92134831460674,6.067415730337078,5.2434456928838955,25.767790262172284
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,17,58.725341426403645,30.955993930197266,4.628224582701062,5.690440060698028
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,18,82.11497515968772,7.45209368346345,4.82611781405252,5.606813342796309
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,19,47.45269286754003,5.240174672489083,6.040756914119359,41.26637554585153
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,20,50.21231422505308,35.6687898089172,7.643312101910828,6.475583864118896
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,21,46.656869948567234,6.980161645848641,4.4085231447465105,41.954445260837616
