source_file,source_path,role,condition,run,fight_count,flee_count,cry_count,chase_count
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,143,59.51717734447539,7.706592386258125,6.406685236768802,26.369545032497676
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,144,52.65848670756647,8.282208588957054,6.952965235173824,32.10633946830266
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,145,61.672473867595826,6.533101045296168,6.184668989547038,25.609756097560975
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,146,25.795053003533567,6.890459363957597,5.3886925795053005,61.925795053003526
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,147,60.83086053412463,19.980217606330367,5.934718100890208,13.254203758654798
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,148,57.43415463041631,9.940526762956669,5.52251486830926,27.102803738317753
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,149,68.75653082549634,11.80773249738767,7.523510971786834,11.912225705329153
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,150,61.65004533091568,7.615593834995467,5.983680870353581,24.750679963735266
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,151,61.84738955823293,19.979919678714857,6.7269076305220885,11.44578313253012
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,152,75.17543859649123,7.456140350877193,5.87719298245614,11.491228070175438
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,153,28.243601059135038,6.44307149161518,5.207413945278023,60.105913503971756
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,154,23.651079136690647,7.823741007194244,5.215827338129497,63.30935251798561
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,155,56.42661804922516,7.657247037374658,5.925250683682772,29.990884229717413
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,156,38.94107600341589,9.052092228864218,5.807002561912895,46.199829205807
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,157,62.77724204435873,16.39344262295082,5.88235294117647,14.946962391513981
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,158,61.24234470691163,6.649168853893263,5.68678915135608,26.42169728783902
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,159,23.748862602365787,8.371246587807098,6.005459508644222,61.874431301182895
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,160,28.8272157564906,7.520143240823635,5.640107430617726,58.01253357206804
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,161,59.41901408450704,22.27112676056338,5.985915492957746,12.323943661971832
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,162,28.634361233480178,6.960352422907488,5.814977973568282,58.590308370044056
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,163,60.47535211267606,8.626760563380282,5.721830985915493,25.176056338028168
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,164,52.923387096774185,27.016129032258064,6.451612903225806,13.608870967741934
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,165,46.16771866546438,8.926961226330027,5.5906221821460775,39.31469792605951
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,166,35.24305555555556,7.986111111111111,5.902777777777778,50.86805555555556
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,167,40.78947368421053,9.298245614035087,5.263157894736842,44.64912280701754
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,168,27.34375,8.940972222222223,6.163194444444445,57.552083333333336
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,169,31.070496083550914,8.790252393385552,5.395996518711923,54.74325500435161
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,170,36.07266435986159,7.698961937716263,5.88235294117647,50.34602076124568
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,171,67.62092793682132,8.884501480750247,6.219151036525173,17.275419545903258
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,172,39.65367965367965,7.2727272727272725,5.974025974025974,47.0995670995671
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,173,49.20318725099602,34.26294820717131,6.673306772908366,9.860557768924302
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,174,56.07985480943739,10.798548094373865,6.442831215970962,26.678765880217785
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,175,66.70124481327801,12.033195020746888,6.224066390041494,15.04149377593361
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,176,30.928764652840396,8.11541929666366,5.861136158701533,55.09467989179441
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,177,41.75170068027211,7.0578231292517,5.612244897959184,45.57823129251701
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,178,28.399311531841654,6.540447504302927,5.76592082616179,59.29432013769363
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,179,59.42519019442096,7.016060862214708,5.832628909551986,27.72612003381234
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,180,50.28846153846154,9.038461538461538,6.730769230769231,33.94230769230769
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,181,67.72216547497446,12.359550561797752,7.558733401430031,12.359550561797752
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,182,49.041811846689896,6.881533101045297,5.313588850174216,38.76306620209059
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,183,35.782195332757134,6.568712186689715,5.877268798617114,51.77182368193605
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,184,46.996466431095406,8.657243816254418,5.830388692579505,38.515901060070675
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,185,50.79840319361277,29.34131736526946,6.58682634730539,13.273453093812376
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,186,29.185317815577438,7.609668755595345,5.550581915846016,57.6544315129812
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,187,42.690582959641254,8.699551569506726,6.098654708520179,42.511210762331835
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,188,53.86740331491713,7.642725598526703,6.353591160220995,32.13627992633518
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,189,36.657917760279965,8.048993875765529,6.124234470691164,49.16885389326334
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,190,31.5929203539823,9.29203539823009,5.752212389380531,53.36283185840708
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,191,27.902946273830153,9.618717504332755,6.065857885615252,56.41247833622184
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,192,32.79132791327913,6.865401987353207,6.504065040650407,53.839205058717255
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,193,33.39222614840989,27.03180212014134,6.007067137809187,33.56890459363957
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,194,27.400881057268723,6.960352422907488,5.638766519823789,60.0
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,195,56.890130353817504,10.335195530726256,6.145251396648044,26.629422718808193
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,196,36.92038495188101,10.148731408573928,6.474190726159231,46.45669291338583
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,197,75.54890219560878,7.684630738522954,7.18562874251497,9.580838323353294
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,198,24.934612031386223,8.195292066259809,6.015693112467306,60.85440278988666
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,199,63.86554621848739,9.990662931839402,6.069094304388422,20.07469654528478
multiple_runs_DB_HighThreat_2_20260407_031225.csv,multiple_runs_DB_HighThreat_2_20260407_031225.csv,DB,ACE,200,64.64746772591857,17.378351539225424,6.752730883813307,11.221449851042701
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,1,43.154761904761905,8.134920634920634,7.440476190476191,41.269841269841265
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,2,67.31707317073172,6.016260162601626,5.203252032520325,21.463414634146343
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,3,63.39350180505415,6.353790613718411,5.054151624548736,25.198555956678696
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,4,61.53846153846154,26.994301994301996,5.056980056980057,6.41025641025641
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,5,55.152394775036285,24.600870827285924,4.354136429608127,15.892597968069666
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,6,65.34727408513817,4.779686333084392,4.779686333084392,25.093353248693056
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,7,37.911301859799714,5.436337625178827,4.363376251788269,52.288984263233196
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,8,58.90937019969278,7.450076804915515,4.838709677419355,28.80184331797235
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,9,81.92252510760402,6.025824964131994,4.878048780487805,7.173601147776183
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,10,42.00542005420054,6.413730803974707,6.865401987353207,44.71544715447154
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,11,34.77633477633478,5.339105339105339,4.401154401154401,55.48340548340548
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,12,58.58585858585859,12.770562770562771,5.555555555555555,23.08802308802309
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,13,65.04992867332382,26.31954350927247,4.636233951497861,3.9942938659058487
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,14,58.808724832214764,29.86577181208054,5.033557046979865,6.291946308724833
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,15,79.30131004366812,6.812227074235808,5.5895196506550215,8.296943231441048
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,16,62.92134831460674,6.067415730337078,5.2434456928838955,25.767790262172284
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,17,58.725341426403645,30.955993930197266,4.628224582701062,5.690440060698028
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,18,82.11497515968772,7.45209368346345,4.82611781405252,5.606813342796309
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,19,47.45269286754003,5.240174672489083,6.040756914119359,41.26637554585153
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,20,50.21231422505308,35.6687898089172,7.643312101910828,6.475583864118896
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,21,46.656869948567234,6.980161645848641,4.4085231447465105,41.954445260837616
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,22,42.97052154195011,7.709750566893423,6.575963718820861,42.7437641723356
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,23,48.20627802690583,10.986547085201794,6.950672645739911,33.856502242152466
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,24,77.43330930064887,4.902667627974044,3.821196827685652,13.84282624369142
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,25,76.8,4.533333333333333,6.044444444444444,12.622222222222224
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,26,82.09219858156028,5.851063829787234,6.382978723404255,5.673758865248227
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,27,34.838224228743414,12.114371708051166,5.492851768246802,47.55455229495861
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,28,74.54702329594478,16.307161345987918,5.176876617773943,3.968938740293356
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,29,38.64150943396226,4.981132075471698,4.377358490566038,52.0
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,30,80.2901023890785,4.607508532423208,5.802047781569966,9.300341296928327
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,31,57.663690476190474,23.4375,5.357142857142857,13.541666666666666
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,32,83.02364864864865,4.476351351351352,6.25,6.25
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,33,62.788778877887786,5.693069306930694,5.693069306930694,25.825082508250823
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,34,62.192982456140356,6.140350877192982,6.666666666666667,25.0
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,35,54.760147601476014,5.535055350553505,5.018450184501845,34.686346863468636
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,36,82.34811165845649,7.8817733990147785,4.8440065681445,4.926108374384237
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,37,37.03136954858455,5.58530986993114,5.202754399387912,52.1805661820964
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,38,66.34967081199707,10.826627651792247,5.120702267739576,17.702999268471103
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,39,47.9136690647482,27.266187050359715,4.60431654676259,20.215827338129497
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,40,79.69034608378871,6.284153005464481,5.009107468123862,9.01639344262295
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,41,68.99501069137563,6.6999287241625085,4.704205274411975,19.600855310049894
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,42,55.061349693251536,6.51840490797546,5.138036809815951,33.282208588957054
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,43,65.00765696784073,5.819295558958652,5.5895865237366005,23.583460949464012
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,44,58.35453774385072,28.159457167090757,5.4283290924512295,8.057675996607294
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,45,49.42878903274943,20.86824067022087,5.483625285605483,24.21934501142422
multiple_runs_DB_LowThreat_2_20260407_163954.csv,multiple_runs_DB_LowThreat_2_20260407_163954.csv,DB,No ACE,46,75.75205104831359,6.289881494986327,5.560619872379216,12.397447584320876
